t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
258.996674,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.096680,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.196686,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.296692,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.396698,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.496704,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.596710,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.696716,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.796722,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.896729,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
259.996735,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.096741,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.196747,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.296753,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.396759,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.496765,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.596771,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.696777,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.796783,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.896790,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
260.996796,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.096802,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.196808,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.296814,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.396820,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.496826,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.596832,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.696838,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.796844,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.896851,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
261.996857,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.096863,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.196869,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.296875,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.396881,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.496887,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.596893,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.696899,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.796906,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.896912,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
262.996918,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.096924,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.196930,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.296936,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.396942,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.496948,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.596954,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.696960,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.796967,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.896973,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
263.996979,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.096985,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.196991,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.296997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.397003,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.497009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.597015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.697021,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.797028,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.897034,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
264.997040,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.097046,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.197052,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.297058,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.397064,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.497070,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.597076,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.697083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.797089,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.897095,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
265.997101,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.097107,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.197113,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.297119,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.397125,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.497131,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.597137,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.697144,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.797150,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.897156,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
266.997162,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.097168,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.197174,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.297180,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.397186,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.497192,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.597198,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.697205,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.797211,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.897217,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
267.997223,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.097229,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.197235,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.297241,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.397247,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.497253,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.597260,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.697266,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.797272,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.897278,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
268.997284,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.097290,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.197296,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.297302,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.397308,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.497314,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.597321,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.697327,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.797333,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.897339,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
269.997345,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.097351,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.197357,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.297363,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.397369,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.497375,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.597382,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.697388,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.797394,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.897400,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
270.997406,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.097412,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.197418,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.297424,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.397430,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.497437,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.597443,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.697449,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.797455,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.897461,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
271.997467,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.097473,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.197479,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.297485,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.397491,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.497498,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.597504,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.697510,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.797516,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.897522,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
272.997528,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.097534,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.197540,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.297546,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.397552,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.497559,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.597565,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.697571,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.797577,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.897583,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
273.997589,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.097595,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.197601,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.297607,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.397614,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.497620,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.597626,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.697632,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.797638,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.897644,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
274.997650,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.097656,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.197662,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.297668,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.397675,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.497681,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.597687,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.697693,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.797699,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.897705,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
275.997711,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.097717,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.197723,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.297729,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.397736,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.497742,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.597748,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.697754,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.797760,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.897766,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
276.997772,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.097778,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.197784,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.297791,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.397797,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.497803,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.597809,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.697815,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.797821,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.897827,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
277.997833,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.097839,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.197845,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.297852,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.397858,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.497864,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.597870,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.697876,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.797882,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.897888,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
278.997894,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.097900,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.197906,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.297913,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.397919,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.497925,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.597931,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.697937,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.797943,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.897949,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
279.997955,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.097961,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.197968,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.297974,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.397980,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.497986,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.597992,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.697998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.798004,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.898010,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
280.998016,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.098022,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.198029,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.298035,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.398041,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.498047,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.598053,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.698059,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.798065,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.898071,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
281.998077,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.098083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.198090,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.298096,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.398102,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.498108,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.598114,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.698120,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.798126,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.898132,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
282.998138,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.098145,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.198151,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.298157,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.398163,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.498169,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.598175,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.698181,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.798187,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.898193,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
283.998199,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.098206,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.198212,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.298218,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.398224,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.498230,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.598236,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.698242,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.798248,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.898254,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
284.998260,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.098267,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.198273,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.298279,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.398285,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.498291,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.598297,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.698303,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.798309,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.898315,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
285.998322,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.098328,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.198334,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.298340,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.398346,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.498352,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.598358,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.698364,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.798370,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.898376,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
286.998383,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.098389,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.198395,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.298401,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.398407,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.498413,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.598419,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.698425,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.798431,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.898438,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
287.998444,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.098450,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.198456,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.298462,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.398468,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.498474,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.598480,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.698486,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.798492,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.898499,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
288.998505,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.098511,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.198517,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.298523,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.398529,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.498535,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.598541,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.698547,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.798553,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.898560,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
289.998566,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.098572,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.198578,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.298584,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.398590,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.498596,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.598602,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.698608,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.798615,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.898621,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
290.998627,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.098633,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.198639,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.298645,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.398651,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.498657,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.598663,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.698669,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.798676,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.898682,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
291.998688,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.098694,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.198700,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.298706,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.398712,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.498718,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.598724,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.698730,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.798737,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.898743,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
292.998749,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.098755,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.198761,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.298767,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.398773,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.498779,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.598785,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.698792,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.798798,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.898804,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
293.998810,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.098816,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.198822,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.298828,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.398834,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.498840,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.598846,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.698853,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.798859,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.898865,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
294.998871,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.098877,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.198883,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.298889,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.398895,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.498901,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.598907,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.698914,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.798920,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.898926,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
295.998932,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.098938,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.198944,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.298950,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.398956,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.498962,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.598969,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.698975,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.798981,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.898987,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
296.998993,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.098999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.199005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.299011,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.399017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.499023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.599030,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.699036,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.799042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.899048,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
297.999054,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.099060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.199066,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.299072,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.399078,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.499084,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.599091,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.699097,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.799103,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.899109,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
298.999115,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.099121,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.199127,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.299133,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.399139,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.499146,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.599152,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.699158,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.799164,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
