t,id,iq,wr,ud,uq,tl
1.725457,265.044861,52.588997,35.760387,50.000000,50.000000,0.000000
1.725854,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.726638,265.044861,52.589001,35.760399,50.000000,50.000000,0.000000
1.726836,265.044861,52.589020,35.760521,50.000000,50.000000,0.000000
1.727827,265.045013,52.587448,35.750668,50.000000,50.000000,0.000000
1.727997,265.044891,52.588833,35.759373,50.000000,50.000000,0.000000
1.728353,265.044891,52.589012,35.760487,50.000000,50.000000,0.000000
1.728825,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.729854,265.045044,52.587421,35.750488,50.000000,50.000000,0.000000
1.730001,265.044922,52.588810,35.759224,50.000000,50.000000,0.000000
1.730278,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.730764,265.044922,52.589005,35.760460,50.000000,50.000000,0.000000
1.731551,265.045013,52.587845,35.753151,50.000000,50.000000,0.000000
1.731805,265.044922,52.588886,35.759720,50.000000,50.000000,0.000000
1.732135,265.044922,52.589008,35.760475,50.000000,50.000000,0.000000
1.732657,265.044922,52.589001,35.760441,50.000000,50.000000,0.000000
1.733370,265.044983,52.588409,35.756710,50.000000,50.000000,0.000000
1.733674,265.044952,52.588963,35.760178,50.000000,50.000000,0.000000
1.734035,265.044952,52.589016,35.760521,50.000000,50.000000,0.000000
1.734667,265.044952,52.588989,35.760372,50.000000,50.000000,0.000000
1.735140,265.044952,52.589005,35.760475,50.000000,50.000000,0.000000
1.735902,265.044983,52.588341,35.756298,50.000000,50.000000,0.000000
1.736181,265.044922,52.588943,35.760086,50.000000,50.000000,0.000000
1.736542,265.044922,52.589012,35.760517,50.000000,50.000000,0.000000
1.737141,265.044922,52.589001,35.760445,50.000000,50.000000,0.000000
1.737699,265.044922,52.588970,35.760242,50.000000,50.000000,0.000000
1.738264,265.044922,52.588833,35.759380,50.000000,50.000000,0.000000
1.738712,265.044891,52.588997,35.760410,50.000000,50.000000,0.000000
1.739176,265.044891,52.589012,35.760502,50.000000,50.000000,0.000000
1.739990,265.044952,52.588375,35.756493,50.000000,50.000000,0.000000
1.740247,265.044922,52.588947,35.760090,50.000000,50.000000,0.000000
1.740627,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.741223,265.044922,52.589012,35.760490,50.000000,50.000000,0.000000
1.741835,265.044922,52.588955,35.760143,50.000000,50.000000,0.000000
1.742312,265.044922,52.588993,35.760380,50.000000,50.000000,0.000000
1.742920,265.044952,52.588799,35.759171,50.000000,50.000000,0.000000
1.743331,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.743778,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.744996,265.045044,52.587669,35.752064,50.000000,50.000000,0.000000
1.745214,265.044922,52.588867,35.759590,50.000000,50.000000,0.000000
1.745583,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.746078,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.747090,265.045044,52.587608,35.751671,50.000000,50.000000,0.000000
1.747243,265.044922,52.588840,35.759422,50.000000,50.000000,0.000000
1.747546,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.748038,265.044922,52.589008,35.760468,50.000000,50.000000,0.000000
1.748884,265.045074,52.587040,35.748085,50.000000,50.000000,0.000000
1.749107,265.044922,52.588799,35.759151,50.000000,50.000000,0.000000
1.749432,265.044891,52.589001,35.760429,50.000000,50.000000,0.000000
1.749890,265.044891,52.589012,35.760509,50.000000,50.000000,0.000000
1.750742,265.044952,52.588341,35.756294,50.000000,50.000000,0.000000
1.750980,265.044922,52.588940,35.760059,50.000000,50.000000,0.000000
1.751376,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.751961,265.044922,52.589016,35.760513,50.000000,50.000000,0.000000
1.752579,265.044922,52.588985,35.760323,50.000000,50.000000,0.000000
1.753066,265.044922,52.588997,35.760414,50.000000,50.000000,0.000000
1.753773,265.044952,52.588284,35.755920,50.000000,50.000000,0.000000
1.754071,265.044922,52.588947,35.760090,50.000000,50.000000,0.000000
1.754417,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.755020,265.044922,52.588985,35.760342,50.000000,50.000000,0.000000
1.755527,265.044922,52.588985,35.760342,50.000000,50.000000,0.000000
1.756252,265.045044,52.587513,35.751076,50.000000,50.000000,0.000000
1.756512,265.044922,52.588852,35.759499,50.000000,50.000000,0.000000
1.756817,265.044922,52.589001,35.760437,50.000000,50.000000,0.000000
1.757318,265.044922,52.589001,35.760448,50.000000,50.000000,0.000000
1.758184,265.045166,52.586002,35.741562,50.000000,50.000000,0.000000
1.758391,265.044922,52.588684,35.758423,50.000000,50.000000,0.000000
1.758726,265.044891,52.588997,35.760399,50.000000,50.000000,0.000000
1.759136,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.759935,265.044891,52.588989,35.760353,50.000000,50.000000,0.000000
1.760188,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.761022,265.044952,52.588493,35.757236,50.000000,50.000000,0.000000
1.761271,265.044922,52.588959,35.760170,50.000000,50.000000,0.000000
1.761679,265.044922,52.589020,35.760532,50.000000,50.000000,0.000000
1.762303,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.763240,265.044922,52.588799,35.759159,50.000000,50.000000,0.000000
1.763443,265.044922,52.588993,35.760380,50.000000,50.000000,0.000000
1.764126,265.044952,52.588318,35.756123,50.000000,50.000000,0.000000
1.764435,265.044922,52.588955,35.760139,50.000000,50.000000,0.000000
1.764782,265.044922,52.589016,35.760509,50.000000,50.000000,0.000000
1.765402,265.044922,52.588974,35.760262,50.000000,50.000000,0.000000
1.765878,265.044922,52.589001,35.760433,50.000000,50.000000,0.000000
1.766544,265.044952,52.588665,35.758331,50.000000,50.000000,0.000000
1.766894,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.767297,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.768152,265.044922,52.589096,35.761032,50.000000,50.000000,0.000000
1.768511,265.044922,52.589020,35.760548,50.000000,50.000000,0.000000
1.769093,265.044922,52.589027,35.760609,50.000000,50.000000,0.000000
1.769693,265.044891,52.589115,35.761139,50.000000,50.000000,0.000000
1.770160,265.044891,52.589046,35.760696,50.000000,50.000000,0.000000
1.770704,265.044891,52.589085,35.760941,50.000000,50.000000,0.000000
1.771261,265.044891,52.589237,35.761913,50.000000,50.000000,0.000000
1.771696,265.044922,52.589027,35.760593,50.000000,50.000000,0.000000
1.772140,265.044922,52.589020,35.760540,50.000000,50.000000,0.000000
1.773103,265.044861,52.589569,35.764000,50.000000,50.000000,0.000000
1.773366,265.044891,52.589077,35.760910,50.000000,50.000000,0.000000
1.773756,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.774374,265.044891,52.589020,35.760555,50.000000,50.000000,0.000000
1.774949,265.044891,52.589035,35.760643,50.000000,50.000000,0.000000
1.775544,265.044861,52.589146,35.761330,50.000000,50.000000,0.000000
1.776000,265.044891,52.589039,35.760658,50.000000,50.000000,0.000000
1.776508,265.044891,52.589039,35.760666,50.000000,50.000000,0.000000
1.777223,265.044800,52.589954,35.766422,50.000000,50.000000,0.000000
1.777509,265.044891,52.589115,35.761131,50.000000,50.000000,0.000000
1.777839,265.044891,52.589027,35.760571,50.000000,50.000000,0.000000
1.778403,265.044891,52.589043,35.760677,50.000000,50.000000,0.000000
1.778994,265.044861,52.589172,35.761494,50.000000,50.000000,0.000000
1.779440,265.044891,52.589035,35.760628,50.000000,50.000000,0.000000
1.779926,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.780789,265.044708,52.590900,35.772358,50.000000,50.000000,0.000000
1.781018,265.044861,52.589230,35.761848,50.000000,50.000000,0.000000
1.781337,265.044861,52.589039,35.760639,50.000000,50.000000,0.000000
1.781803,265.044861,52.589024,35.760563,50.000000,50.000000,0.000000
1.782648,265.044769,52.589928,35.766243,50.000000,50.000000,0.000000
1.782902,265.044861,52.589119,35.761158,50.000000,50.000000,0.000000
1.783253,265.044861,52.589027,35.760563,50.000000,50.000000,0.000000
1.783805,265.044861,52.589031,35.760616,50.000000,50.000000,0.000000
1.784449,265.044830,52.589237,35.761902,50.000000,50.000000,0.000000
1.784837,265.044861,52.589024,35.760544,50.000000,50.000000,0.000000
1.785286,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.786460,265.044769,52.590073,35.767155,50.000000,50.000000,0.000000
1.786716,265.044861,52.589138,35.761261,50.000000,50.000000,0.000000
1.787053,265.044861,52.589027,35.760582,50.000000,50.000000,0.000000
1.787587,265.044861,52.589035,35.760632,50.000000,50.000000,0.000000
1.788267,265.044830,52.589451,35.763252,50.000000,50.000000,0.000000
1.788602,265.044861,52.589046,35.760708,50.000000,50.000000,0.000000
1.788987,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.789737,265.044861,52.589016,35.760498,50.000000,50.000000,0.000000
1.790147,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.791247,265.044922,52.588516,35.757366,50.000000,50.000000,0.000000
1.791506,265.044891,52.588963,35.760185,50.000000,50.000000,0.000000
1.791908,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.792539,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.793089,265.044891,52.589008,35.760468,50.000000,50.000000,0.000000
1.793737,265.044922,52.588840,35.759422,50.000000,50.000000,0.000000
1.794130,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.794602,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.795772,265.044952,52.588318,35.756134,50.000000,50.000000,0.000000
1.796027,265.044922,52.588940,35.760048,50.000000,50.000000,0.000000
1.796401,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.796985,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.797549,265.044922,52.588970,35.760223,50.000000,50.000000,0.000000
1.798099,265.044922,52.588875,35.759628,50.000000,50.000000,0.000000
1.798576,265.044891,52.588963,35.760189,50.000000,50.000000,0.000000
1.799068,265.044891,52.588985,35.760319,50.000000,50.000000,0.000000
1.799693,265.044952,52.588604,35.757935,50.000000,50.000000,0.000000
1.800053,265.044922,52.589005,35.760441,50.000000,50.000000,0.000000
1.800438,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.801320,265.044922,52.588871,35.759605,50.000000,50.000000,0.000000
1.801507,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.802214,265.044952,52.588375,35.756485,50.000000,50.000000,0.000000
1.802518,265.044922,52.588959,35.760159,50.000000,50.000000,0.000000
1.802874,265.044922,52.589012,35.760517,50.000000,50.000000,0.000000
1.803499,265.044922,52.588993,35.760387,50.000000,50.000000,0.000000
1.803993,265.044922,52.589001,35.760433,50.000000,50.000000,0.000000
1.804771,265.045044,52.587551,35.751320,50.000000,50.000000,0.000000
1.805020,265.044922,52.588852,35.759510,50.000000,50.000000,0.000000
1.805335,265.044922,52.589001,35.760445,50.000000,50.000000,0.000000
1.805833,265.044922,52.589005,35.760468,50.000000,50.000000,0.000000
1.806718,265.045135,52.586292,35.743397,50.000000,50.000000,0.000000
1.806924,265.044922,52.588715,35.758621,50.000000,50.000000,0.000000
1.807274,265.044891,52.589005,35.760445,50.000000,50.000000,0.000000
1.807691,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.808578,265.044891,52.588974,35.760262,50.000000,50.000000,0.000000
1.808897,265.044891,52.589012,35.760509,50.000000,50.000000,0.000000
1.809589,265.044891,52.588913,35.759880,50.000000,50.000000,0.000000
1.809963,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.810505,265.044891,52.589016,35.760509,50.000000,50.000000,0.000000
1.811258,265.044922,52.588741,35.758797,50.000000,50.000000,0.000000
1.811562,265.044891,52.588993,35.760372,50.000000,50.000000,0.000000
1.812001,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.812761,265.044891,52.588890,35.759727,50.000000,50.000000,0.000000
1.813076,265.044891,52.589008,35.760464,50.000000,50.000000,0.000000
1.813604,265.044891,52.588997,35.760410,50.000000,50.000000,0.000000
1.814287,265.044952,52.588470,35.757076,50.000000,50.000000,0.000000
1.814608,265.044922,52.588974,35.760262,50.000000,50.000000,0.000000
1.814973,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.815650,265.044922,52.588989,35.760376,50.000000,50.000000,0.000000
1.816083,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.816854,265.044922,52.588928,35.759964,50.000000,50.000000,0.000000
1.817156,265.044922,52.589008,35.760479,50.000000,50.000000,0.000000
1.817738,265.044922,52.588970,35.760239,50.000000,50.000000,0.000000
1.818265,265.044922,52.588940,35.760033,50.000000,50.000000,0.000000
1.818816,265.044922,52.588783,35.759041,50.000000,50.000000,0.000000
1.819244,265.044891,52.589012,35.760490,50.000000,50.000000,0.000000
1.819680,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.820745,265.044861,52.589378,35.762787,50.000000,50.000000,0.000000
1.821047,265.044891,52.589054,35.760742,50.000000,50.000000,0.000000
1.821459,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.822175,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.822687,265.044891,52.589027,35.760590,50.000000,50.000000,0.000000
1.823466,265.044800,52.589886,35.765999,50.000000,50.000000,0.000000
1.823737,265.044891,52.589111,35.761116,50.000000,50.000000,0.000000
1.824080,265.044891,52.589024,35.760563,50.000000,50.000000,0.000000
1.824644,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.825247,265.044861,52.589184,35.761562,50.000000,50.000000,0.000000
1.825679,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.826157,265.044891,52.589020,35.760548,50.000000,50.000000,0.000000
1.827242,265.044586,52.592491,35.782364,50.000000,50.000000,0.000000
1.827437,265.044861,52.589409,35.762978,50.000000,50.000000,0.000000
1.827853,265.044891,52.589024,35.760551,50.000000,50.000000,0.000000
1.828239,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.829574,265.045013,52.587521,35.751129,50.000000,50.000000,0.000000
1.829770,265.044891,52.588848,35.759480,50.000000,50.000000,0.000000
1.830287,265.044891,52.588799,35.759140,50.000000,50.000000,0.000000
1.830758,265.044891,52.588951,35.760101,50.000000,50.000000,0.000000
1.831200,265.044891,52.589016,35.760502,50.000000,50.000000,0.000000
1.831793,265.044891,52.588982,35.760296,50.000000,50.000000,0.000000
1.832308,265.044891,52.588974,35.760239,50.000000,50.000000,0.000000
1.832992,265.045013,52.587658,35.751961,50.000000,50.000000,0.000000
1.833264,265.044891,52.588875,35.759621,50.000000,50.000000,0.000000
1.833570,265.044891,52.589008,35.760452,50.000000,50.000000,0.000000
1.834086,265.044891,52.589005,35.760433,50.000000,50.000000,0.000000
1.834814,265.044983,52.588161,35.755146,50.000000,50.000000,0.000000
1.835098,265.044891,52.588928,35.759975,50.000000,50.000000,0.000000
1.835436,265.044891,52.589012,35.760498,50.000000,50.000000,0.000000
1.836007,265.044891,52.588993,35.760372,50.000000,50.000000,0.000000
1.836578,265.044922,52.588909,35.759830,50.000000,50.000000,0.000000
1.837063,265.044891,52.588963,35.760170,50.000000,50.000000,0.000000
1.837586,265.044891,52.588932,35.759979,50.000000,50.000000,0.000000
1.838128,265.044891,52.588802,35.759159,50.000000,50.000000,0.000000
1.838567,265.044861,52.589008,35.760448,50.000000,50.000000,0.000000
1.839011,265.044861,52.589016,35.760521,50.000000,50.000000,0.000000
1.839896,265.044922,52.588566,35.757675,50.000000,50.000000,0.000000
1.840117,265.044891,52.588970,35.760216,50.000000,50.000000,0.000000
1.840592,265.044891,52.589001,35.760414,50.000000,50.000000,0.000000
1.841230,265.044922,52.588737,35.758770,50.000000,50.000000,0.000000
1.841607,265.044891,52.589012,35.760506,50.000000,50.000000,0.000000
1.842029,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.843234,265.045013,52.587708,35.752304,50.000000,50.000000,0.000000
1.843452,265.044922,52.588871,35.759617,50.000000,50.000000,0.000000
1.843824,265.044922,52.589016,35.760513,50.000000,50.000000,0.000000
1.844322,265.044922,52.589016,35.760517,50.000000,50.000000,0.000000
1.845247,265.045013,52.587975,35.753983,50.000000,50.000000,0.000000
1.845446,265.044922,52.588902,35.759800,50.000000,50.000000,0.000000
1.845948,265.044922,52.588917,35.759895,50.000000,50.000000,0.000000
1.846465,265.044922,52.588882,35.759689,50.000000,50.000000,0.000000
1.846999,265.044922,52.588749,35.758842,50.000000,50.000000,0.000000
1.847418,265.044891,52.589016,35.760513,50.000000,50.000000,0.000000
1.847841,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.849141,265.044647,52.591774,35.777855,50.000000,50.000000,0.000000
1.849366,265.044861,52.589329,35.762459,50.000000,50.000000,0.000000
1.849661,265.044891,52.589050,35.760719,50.000000,50.000000,0.000000
1.850093,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.850828,265.044891,52.589050,35.760719,50.000000,50.000000,0.000000
1.851240,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.851977,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.852488,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.853281,265.044800,52.589958,35.766457,50.000000,50.000000,0.000000
1.853546,265.044891,52.589119,35.761177,50.000000,50.000000,0.000000
1.853886,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.854436,265.044891,52.589035,35.760643,50.000000,50.000000,0.000000
1.855075,265.044861,52.589283,35.762207,50.000000,50.000000,0.000000
1.855455,265.044891,52.589020,35.760551,50.000000,50.000000,0.000000
1.855882,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.857159,265.044739,52.590721,35.771233,50.000000,50.000000,0.000000
1.857407,265.044861,52.589207,35.761719,50.000000,50.000000,0.000000
1.857712,265.044861,52.589039,35.760643,50.000000,50.000000,0.000000
1.858194,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.859032,265.044739,52.590504,35.769882,50.000000,50.000000,0.000000
1.859272,265.044861,52.589184,35.761566,50.000000,50.000000,0.000000
1.859595,265.044861,52.589031,35.760612,50.000000,50.000000,0.000000
1.860088,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.860987,265.044647,52.591713,35.777454,50.000000,50.000000,0.000000
1.861199,265.044861,52.589321,35.762417,50.000000,50.000000,0.000000
1.861524,265.044891,52.589043,35.760677,50.000000,50.000000,0.000000
1.861948,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.862731,265.044891,52.589073,35.760872,50.000000,50.000000,0.000000
1.863105,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.863743,265.044891,52.589039,35.760643,50.000000,50.000000,0.000000
1.864242,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.865077,265.044708,52.591328,35.775070,50.000000,50.000000,0.000000
1.865303,265.044861,52.589272,35.762146,50.000000,50.000000,0.000000
1.865610,265.044891,52.589039,35.760677,50.000000,50.000000,0.000000
1.866056,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.866833,265.044861,52.589191,35.761627,50.000000,50.000000,0.000000
1.867158,265.044861,52.589031,35.760612,50.000000,50.000000,0.000000
1.867643,265.044861,52.589027,35.760574,50.000000,50.000000,0.000000
1.868542,265.044708,52.591026,35.773136,50.000000,50.000000,0.000000
1.868764,265.044861,52.589245,35.761936,50.000000,50.000000,0.000000
1.869090,265.044891,52.589035,35.760639,50.000000,50.000000,0.000000
1.869546,265.044891,52.589020,35.760548,50.000000,50.000000,0.000000
1.870387,265.044830,52.589520,35.763683,50.000000,50.000000,0.000000
1.870660,265.044861,52.589073,35.760872,50.000000,50.000000,0.000000
1.871053,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.871688,265.044861,52.589024,35.760571,50.000000,50.000000,0.000000
1.872248,265.044861,52.589043,35.760674,50.000000,50.000000,0.000000
1.872853,265.044830,52.589211,35.761734,50.000000,50.000000,0.000000
1.873274,265.044861,52.589020,35.760548,50.000000,50.000000,0.000000
1.873735,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.875075,265.044586,52.592278,35.781010,50.000000,50.000000,0.000000
1.875296,265.044830,52.589382,35.762810,50.000000,50.000000,0.000000
1.875587,265.044861,52.589058,35.760761,50.000000,50.000000,0.000000
1.876003,265.044861,52.589024,35.760536,50.000000,50.000000,0.000000
1.876703,265.044861,52.589024,35.760540,50.000000,50.000000,0.000000
1.877447,265.044861,52.589069,35.760830,50.000000,50.000000,0.000000
1.877834,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.878493,265.044861,52.589027,35.760582,50.000000,50.000000,0.000000
1.879025,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.879720,265.044830,52.589504,35.763577,50.000000,50.000000,0.000000
1.880043,265.044861,52.589058,35.760765,50.000000,50.000000,0.000000
1.880420,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.881121,265.044861,52.589046,35.760700,50.000000,50.000000,0.000000
1.881543,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.882297,265.044861,52.589066,35.760818,50.000000,50.000000,0.000000
1.882681,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.883346,265.044861,52.589031,35.760609,50.000000,50.000000,0.000000
1.883835,265.044861,52.589027,35.760578,50.000000,50.000000,0.000000
1.884750,265.044647,52.591534,35.776348,50.000000,50.000000,0.000000
1.884963,265.044861,52.589302,35.762291,50.000000,50.000000,0.000000
1.885291,265.044891,52.589039,35.760658,50.000000,50.000000,0.000000
1.885722,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.886532,265.044891,52.589077,35.760906,50.000000,50.000000,0.000000
1.886900,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.887524,265.044891,52.589031,35.760597,50.000000,50.000000,0.000000
1.888088,265.044891,52.589058,35.760777,50.000000,50.000000,0.000000
1.888653,265.044861,52.589176,35.761520,50.000000,50.000000,0.000000
1.889114,265.044891,52.589050,35.760731,50.000000,50.000000,0.000000
1.889596,265.044891,52.589031,35.760624,50.000000,50.000000,0.000000
1.890315,265.044830,52.589710,35.764874,50.000000,50.000000,0.000000
1.890613,265.044861,52.589085,35.760948,50.000000,50.000000,0.000000
1.890964,265.044861,52.589020,35.760551,50.000000,50.000000,0.000000
1.891575,265.044861,52.589050,35.760719,50.000000,50.000000,0.000000
1.892087,265.044861,52.589054,35.760750,50.000000,50.000000,0.000000
1.892814,265.044708,52.590794,35.771706,50.000000,50.000000,0.000000
1.893067,265.044830,52.589214,35.761765,50.000000,50.000000,0.000000
1.893365,265.044830,52.589039,35.760654,50.000000,50.000000,0.000000
1.893846,265.044830,52.589031,35.760590,50.000000,50.000000,0.000000
1.894658,265.044769,52.590179,35.767815,50.000000,50.000000,0.000000
1.894911,265.044861,52.589149,35.761337,50.000000,50.000000,0.000000
1.895242,265.044861,52.589027,35.760590,50.000000,50.000000,0.000000
1.895765,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.896480,265.044800,52.589649,35.764492,50.000000,50.000000,0.000000
1.896784,265.044830,52.589077,35.760899,50.000000,50.000000,0.000000
1.897142,265.044830,52.589024,35.760548,50.000000,50.000000,0.000000
1.897770,265.044830,52.589050,35.760712,50.000000,50.000000,0.000000
1.898254,265.044830,52.589035,35.760620,50.000000,50.000000,0.000000
1.898993,265.044800,52.589832,35.765640,50.000000,50.000000,0.000000
1.899278,265.044891,52.589104,35.761055,50.000000,50.000000,0.000000
1.899620,265.044891,52.589024,35.760563,50.000000,50.000000,0.000000
1.900200,265.044891,52.589046,35.760696,50.000000,50.000000,0.000000
1.900761,265.044891,52.589115,35.761127,50.000000,50.000000,0.000000
1.901268,265.044891,52.589115,35.761139,50.000000,50.000000,0.000000
1.901812,265.044891,52.589264,35.762089,50.000000,50.000000,0.000000
1.902238,265.044922,52.589020,35.760567,50.000000,50.000000,0.000000
1.902669,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.903762,265.044891,52.589397,35.762928,50.000000,50.000000,0.000000
1.904065,265.044922,52.589054,35.760754,50.000000,50.000000,0.000000
1.904471,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.905177,265.044922,52.589024,35.760578,50.000000,50.000000,0.000000
1.905694,265.044922,52.589027,35.760590,50.000000,50.000000,0.000000
1.906471,265.044830,52.589870,35.765892,50.000000,50.000000,0.000000
1.906743,265.044891,52.589111,35.761105,50.000000,50.000000,0.000000
1.907087,265.044891,52.589027,35.760567,50.000000,50.000000,0.000000
1.907653,265.044891,52.589043,35.760666,50.000000,50.000000,0.000000
1.908248,265.044861,52.589169,35.761467,50.000000,50.000000,0.000000
1.908693,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.909182,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.910071,265.044678,52.591232,35.774456,50.000000,50.000000,0.000000
1.910291,265.044830,52.589264,35.762081,50.000000,50.000000,0.000000
1.910613,265.044861,52.589039,35.760654,50.000000,50.000000,0.000000
1.911059,265.044861,52.589020,35.760544,50.000000,50.000000,0.000000
1.911875,265.044830,52.589291,35.762238,50.000000,50.000000,0.000000
1.912174,265.044861,52.589046,35.760696,50.000000,50.000000,0.000000
1.912618,265.044861,52.589024,35.760548,50.000000,50.000000,0.000000
1.913376,265.044861,52.589184,35.761570,50.000000,50.000000,0.000000
1.913708,265.044861,52.589031,35.760605,50.000000,50.000000,0.000000
1.914198,265.044861,52.589027,35.760578,50.000000,50.000000,0.000000
1.915123,265.044617,52.591824,35.778175,50.000000,50.000000,0.000000
1.915332,265.044830,52.589333,35.762497,50.000000,50.000000,0.000000
1.915667,265.044861,52.589039,35.760658,50.000000,50.000000,0.000000
1.916084,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.916895,265.044861,52.589088,35.760967,50.000000,50.000000,0.000000
1.917255,265.044861,52.589020,35.760548,50.000000,50.000000,0.000000
1.917857,265.044861,52.589043,35.760666,50.000000,50.000000,0.000000
1.918393,265.044861,52.589062,35.760803,50.000000,50.000000,0.000000
1.918996,265.044861,52.589382,35.762806,50.000000,50.000000,0.000000
1.919374,265.044891,52.589027,35.760567,50.000000,50.000000,0.000000
1.919770,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.920922,265.044952,52.588394,35.756611,50.000000,50.000000,0.000000
1.921179,265.044922,52.588947,35.760101,50.000000,50.000000,0.000000
1.921562,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.922162,265.044922,52.589008,35.760487,50.000000,50.000000,0.000000
1.922769,265.044922,52.588955,35.760147,50.000000,50.000000,0.000000
1.923248,265.044922,52.588993,35.760372,50.000000,50.000000,0.000000
1.923858,265.044952,52.588783,35.759060,50.000000,50.000000,0.000000
1.924263,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.924702,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.925772,265.044952,52.588669,35.758343,50.000000,50.000000,0.000000
1.926023,265.044922,52.588978,35.760292,50.000000,50.000000,0.000000
1.926473,265.044922,52.589012,35.760502,50.000000,50.000000,0.000000
1.927161,265.044922,52.588871,35.759613,50.000000,50.000000,0.000000
1.927528,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.928026,265.044922,52.589012,35.760513,50.000000,50.000000,0.000000
1.928954,265.045013,52.587929,35.753696,50.000000,50.000000,0.000000
1.929153,265.044922,52.588894,35.759769,50.000000,50.000000,0.000000
1.929644,265.044891,52.588943,35.760056,50.000000,50.000000,0.000000
1.930157,265.044891,52.588928,35.759968,50.000000,50.000000,0.000000
1.930731,265.044922,52.588589,35.757809,50.000000,50.000000,0.000000
