t,id,iq,wr,ud,uq,tl,te,theta
206.703354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206.803360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206.903366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.003372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.103378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.203384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.303391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.403397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.503403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.603409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.703415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.803421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207.903427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.003433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.103439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.203445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.303452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.403458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.503464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.603470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.703476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.803482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208.903488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.003494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.103500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.203506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.303513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.403519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.503525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.603531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.703537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.803543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.903549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.003555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.103561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.203568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.303574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.403580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.503586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.603592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.703598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.803604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210.903610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.003616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.103622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.203629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.303635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.403641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.503647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.603653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.703659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.803665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.903671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.003677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.103683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.203690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.303696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.403702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.503708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.603714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.703720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.803726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212.903732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.003738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.103745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.203751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.303757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.403763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.503769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.603775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.703781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.803787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.903793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.003799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.103806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.203812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.303818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.403824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.503830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.603836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.703842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.803848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.903854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.003860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.103867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.203873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.303879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.403885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.503891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.603897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.703903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.803909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215.903915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.003922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.103928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.203934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.303940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.403946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.503952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.603958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.703964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.803970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.903976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.003983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.103989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.203995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.304001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.404007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.504013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.604019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.704025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.804031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217.904037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.004044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.104050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.204056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.304062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.404068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.504074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.604080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.704086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.804092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218.904099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.004105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.104111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.204117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.304123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.404129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.504135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.604141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.704147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.804153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219.904160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.004166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.104172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.204178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.304184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.404190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.504196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.604202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.704208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.804214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220.904221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.004227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.104233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.204239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.304245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.404251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.504257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.604263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.704269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.804276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221.904282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.004288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.104294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.204300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.304306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.404312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.504318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.604324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.704330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.804337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222.904343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.004349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.104355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.204361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.304367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.404373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.504379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.604385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.704391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.804398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223.904404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.004410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.104416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.204422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.304428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.404434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.504440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.604446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.704453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.804459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224.904465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.004471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.104477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.204483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.304489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.404495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.504501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.604507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.704514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.804520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.904526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.104538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.204544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.304550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.404556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.504562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.604568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.704575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.804581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226.904587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.004593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.104599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.204605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.304611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.404617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.504623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.604630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.704636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.804642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227.904648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.004654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.104660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.204666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.304672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.404678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.504684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.604691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.704697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.804703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228.904709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.004715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.104721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.204727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.304733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.404739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.504745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.604752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.704758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.804764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229.904770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.004776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.104782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.204788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.304794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.404800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.504807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.604813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.704819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.804825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230.904831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.004837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.104843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.204849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.304855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.404861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.504868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.604874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.704880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.804886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231.904892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.004898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.104904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.204910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.304916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.404922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.504929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.604935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.704941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.804947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232.904953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.104965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.204971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.304977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.404984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.504990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.604996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.705002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.805008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233.905014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.005020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.105026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.205032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.305038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.405045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.505051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.605057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.705063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.805069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234.905075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.005081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.105087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.205093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.305099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.405106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.505112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.605118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.705124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.805130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235.905136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.005142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.105148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.205154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.305161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.405167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.505173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.605179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.705185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.805191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236.905197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.005203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.105209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.205215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.305222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.405228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.505234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.605240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
