t,id,iq,wr,ud,uq,tl,te,theta
217.403381,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.109756
217.503387,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.220779
217.603394,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.331802
217.703400,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.442825
217.803406,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.553848
217.903412,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.664871
218.003418,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.775894
218.103424,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.886917
218.203430,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,240.997940
218.303436,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.108963
218.403442,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.219986
218.503448,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.331009
218.603455,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.442032
218.703461,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.553055
218.803467,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.664078
218.903473,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.775101
219.003479,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.886124
219.103485,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,241.997147
219.203491,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.108170
219.303497,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.219193
219.403503,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.330215
219.503510,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.441238
219.603516,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.552261
219.703522,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.663284
219.803528,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.774307
219.903534,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.885330
220.003540,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,242.996353
220.103546,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.107376
220.203552,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.218399
220.303558,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.329422
220.403564,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.440445
220.503571,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.551468
220.603577,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.662491
220.703583,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.773514
220.803589,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.884537
220.903595,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,243.995560
221.003601,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.106583
221.103607,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.217606
221.203613,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.328629
221.303619,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.439651
221.403625,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.550674
221.503632,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.661697
221.603638,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.772720
221.703644,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.883743
221.803650,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,244.994766
221.903656,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.105789
222.003662,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.216812
222.103668,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.327835
222.203674,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.438858
222.303680,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.549881
222.403687,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.660904
222.503693,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.771927
222.603699,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.882950
222.703705,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,245.993973
222.803711,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.104996
222.903717,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.216019
223.003723,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.327042
223.103729,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.438065
223.203735,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.549088
223.303741,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.660110
223.403748,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.771133
223.503754,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.882156
223.603760,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,246.993179
223.703766,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.104202
223.803772,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.215225
223.903778,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.326248
224.003784,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.437271
224.103790,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.548294
224.203796,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.659317
224.303802,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.770340
224.403809,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.881363
224.503815,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,247.992386
224.603821,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.103409
224.703827,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.214432
224.803833,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.325455
224.903839,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.436478
225.003845,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.547501
225.103851,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.658524
225.203857,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.769547
225.303864,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.880569
225.403870,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,248.991592
225.503876,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.102615
225.603882,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.213638
225.703888,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.324661
225.803894,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.435684
225.903900,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.546707
226.003906,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.657730
226.103912,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.768753
226.203918,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.879776
226.303925,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,249.990799
226.403931,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.101822
226.503937,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.212845
226.603943,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.323868
226.703949,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.434891
226.803955,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.545914
226.903961,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.656937
227.003967,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.767960
227.103973,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.878983
227.203979,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,250.990005
227.303986,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.101028
227.403992,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.212051
227.503998,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.323074
227.604004,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.434097
227.704010,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.545120
227.804016,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.656143
227.904022,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.767166
228.004028,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.878189
228.104034,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,251.989212
228.204041,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.100235
228.304047,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.211258
228.404053,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.322281
228.504059,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.433304
228.604065,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.544327
228.704071,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.655350
228.804077,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.766373
228.904083,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.877396
229.004089,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,252.988419
229.104095,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.099442
229.204102,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.210464
229.304108,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.321487
229.404114,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.432510
229.504120,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.543533
229.604126,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.654556
229.704132,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.765579
229.804138,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.876602
229.904144,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,253.987625
230.004150,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.098648
230.104156,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.209671
230.204163,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.320694
230.304169,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.431717
230.404175,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.542740
230.504181,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.653763
230.604187,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.764786
230.704193,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.875809
230.804199,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,254.986832
230.904205,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.097855
231.004211,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.208878
231.104218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.319901
231.204224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.430923
231.304230,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.541946
231.404236,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.652969
231.504242,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.763992
231.604248,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.875015
231.704254,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,255.986038
231.804489,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.096924
231.904144,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.205200
232.004150,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.313477
232.104156,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.421753
232.204163,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.530029
232.304169,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.638306
232.404175,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.746582
232.504181,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.854858
232.604187,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,256.963135
232.704193,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.071411
232.804199,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.179688
232.904205,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.287964
233.004211,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.396240
233.104218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.504517
233.204224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.612793
233.304230,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.721069
233.404236,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.829346
233.504242,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,257.937622
233.604248,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.045898
233.704254,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.154175
233.804260,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.262451
233.904266,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.370728
234.004272,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.479004
234.104279,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.587280
234.204285,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.695557
234.304291,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.803833
234.404297,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,258.912109
234.504303,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.020386
234.604309,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.128662
234.704315,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.236938
234.804321,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.345215
234.904327,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.453491
235.004333,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.561768
235.104340,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.670044
235.204346,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.778320
235.304352,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.886597
235.404358,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,259.994873
235.504364,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.103149
235.604370,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.211426
235.704376,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.319702
235.804382,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.427979
235.904388,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.536255
236.004395,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.644531
236.104401,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.752808
236.204407,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.861084
236.304413,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,260.969360
236.404419,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.077637
236.504425,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.185913
236.604431,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.294189
236.704437,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.402466
236.804443,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.510742
236.904449,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.619019
237.004456,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.727295
237.104462,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.835571
237.204468,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,261.943848
237.304474,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.052124
237.404480,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.160400
237.504486,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.268677
237.604492,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.376953
237.704498,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.485229
237.804504,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.593506
237.904510,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.701782
238.004517,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.810059
238.104523,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,262.918335
238.204529,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.026611
238.304535,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.134888
238.404541,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.243164
238.504547,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.351440
238.604553,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.459717
238.704559,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.567993
238.804565,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.676270
238.904572,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.784546
239.004578,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,263.892822
239.104584,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.001099
239.204590,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.109375
239.304596,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.217651
239.404602,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.325928
239.504608,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.434204
239.604614,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.542480
239.704620,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.650757
239.804626,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.759033
239.904633,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.867310
240.004639,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,264.975586
240.104645,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.083862
240.204651,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.192139
240.304657,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.300415
240.404663,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.408691
240.504669,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.516968
240.604675,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.625244
240.704681,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.733521
240.804688,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.841797
240.904694,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,265.950073
241.004700,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.058350
241.104706,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.166626
241.204712,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.274902
241.304718,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.383179
241.404724,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.491455
241.504730,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.599731
241.604736,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.708008
241.704742,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.816284
241.804749,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,266.924561
241.904755,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.032837
242.004761,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.141113
242.104767,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.249390
242.204773,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.357666
242.304779,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.465942
242.404785,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.574219
242.504791,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.682495
242.604797,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.790771
242.704803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,267.899048
242.804810,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.007324
242.904816,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.115601
243.004822,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.223877
243.104828,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.332153
243.204834,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.440430
243.304840,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.548706
243.404846,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.656982
243.504852,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.765259
243.604858,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.873535
243.704865,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,268.981812
243.804871,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.090088
243.904877,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.198364
244.004883,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.306641
244.104889,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.414917
244.204895,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.523193
244.304901,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.631470
244.404907,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.739746
244.504913,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.848022
244.604919,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,269.956299
244.704926,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.064575
244.804932,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.172852
244.904938,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.281128
245.004944,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.389404
245.104950,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.497681
245.204956,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.605957
245.304962,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.714233
245.404968,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.822510
245.504974,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,270.930786
245.604980,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.039062
245.704987,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.147339
245.804993,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.255615
245.904999,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.363892
246.005005,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.472168
246.105011,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.580444
246.205017,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.688721
246.305023,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.796997
246.405029,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,271.905273
246.505035,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.013550
246.605042,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.121826
246.705048,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.230103
246.805054,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.338379
246.905060,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.446655
247.005066,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.554932
247.105072,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.663208
247.205078,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.771484
247.305084,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.879761
247.405090,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,272.988037
247.505096,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.096313
247.605103,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.204590
247.705109,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.312866
247.805115,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.421143
247.905121,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.529419
248.005127,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.637695
248.105133,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.745972
248.205139,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.854248
248.305145,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,273.962524
248.405151,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.070801
248.505157,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.179077
248.605164,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.287354
248.705170,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.395630
248.805176,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.503906
248.905182,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.612183
249.005188,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.720459
249.105194,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.828735
249.205200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,274.937012
249.305206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.045288
249.405212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.153564
249.505219,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.261841
249.605225,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.370117
249.705231,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.478394
249.805237,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.586670
249.905243,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.694946
250.005249,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.803223
250.105255,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,275.911499
250.205261,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.019775
250.305267,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.128052
250.405273,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.236328
250.505280,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.344604
250.605286,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.452881
250.705292,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.561157
250.805298,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.669434
250.905304,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.777710
251.005310,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.885986
251.105316,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,276.994263
251.205322,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.102539
251.305328,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.210815
