t,id,iq,wr,ud,uq,tl
1.214668,11.629519,-0.005259,21.724268,50.000000,50.000000,0.000000
1.214898,11.629408,-0.008275,21.711716,50.000000,50.000000,0.000000
1.215175,11.629249,-0.011686,21.689678,50.000000,50.000000,0.000000
1.215498,11.629032,-0.015270,21.655212,50.000000,50.000000,0.000000
1.215868,11.628753,-0.018745,21.605543,50.000000,50.000000,0.000000
1.216292,11.628407,-0.021763,21.537867,50.000000,50.000000,0.000000
1.216789,11.627989,-0.023839,21.448692,50.000000,50.000000,0.000000
1.217420,11.627479,-0.024098,21.329174,50.000000,50.000000,0.000000
1.218016,11.627064,-0.021968,21.220745,50.000000,50.000000,0.000000
1.218490,11.626805,-0.018821,21.144655,50.000000,50.000000,0.000000
1.218896,11.626645,-0.015282,21.090090,50.000000,50.000000,0.000000
1.219252,11.626556,-0.011687,21.052160,50.000000,50.000000,0.000000
1.219563,11.626518,-0.008282,21.027510,50.000000,50.000000,0.000000
1.219826,11.626515,-0.005266,21.013140,50.000000,50.000000,0.000000
1.220036,11.626533,-0.002830,21.006145,50.000000,50.000000,0.000000
1.220164,11.626552,-0.001342,21.003820,50.000000,50.000000,0.000000
1.220244,11.626566,-0.000408,21.003107,50.000000,50.000000,0.000000
1.220347,11.626588,0.000778,21.003040,50.000000,50.000000,0.000000
1.220475,11.626621,0.002251,21.004274,50.000000,50.000000,0.000000
1.220653,11.626677,0.004254,21.008377,50.000000,50.000000,0.000000
1.220881,11.626762,0.006735,21.017584,50.000000,50.000000,0.000000
1.221156,11.626886,0.009557,21.034346,50.000000,50.000000,0.000000
1.221476,11.627055,0.012544,21.061127,50.000000,50.000000,0.000000
1.221844,11.627275,0.015472,21.100266,50.000000,50.000000,0.000000
1.222263,11.627548,0.018057,21.154011,50.000000,50.000000,0.000000
1.222751,11.627882,0.019919,21.225048,50.000000,50.000000,0.000000
1.223359,11.628289,0.020414,21.319380,50.000000,50.000000,0.000000
1.223986,11.628661,0.018839,21.414183,50.000000,50.000000,0.000000
1.224476,11.628892,0.016291,21.480051,50.000000,50.000000,0.000000
1.224893,11.629037,0.013367,21.527199,50.000000,50.000000,0.000000
1.225259,11.629120,0.010362,21.560055,50.000000,50.000000,0.000000
1.225580,11.629157,0.007486,21.581524,50.000000,50.000000,0.000000
1.225855,11.629162,0.004901,21.594124,50.000000,50.000000,0.000000
1.226079,11.629147,0.002761,21.600277,50.000000,50.000000,0.000000
1.226234,11.629128,0.001283,21.602356,50.000000,50.000000,0.000000
1.226321,11.629113,0.000449,21.602753,50.000000,50.000000,0.000000
1.226435,11.629091,-0.000630,21.602427,50.000000,50.000000,0.000000
1.226567,11.629061,-0.001867,21.600866,50.000000,50.000000,0.000000
1.226747,11.629011,-0.003517,21.596733,50.000000,50.000000,0.000000
1.226976,11.628936,-0.005548,21.588179,50.000000,50.000000,0.000000
1.227253,11.628828,-0.007843,21.573225,50.000000,50.000000,0.000000
1.227575,11.628682,-0.010254,21.549894,50.000000,50.000000,0.000000
1.227946,11.628494,-0.012594,21.516270,50.000000,50.000000,0.000000
1.228370,11.628262,-0.014623,21.470509,50.000000,50.000000,0.000000
1.228866,11.627979,-0.016014,21.410284,50.000000,50.000000,0.000000
1.229498,11.627635,-0.016174,21.329424,50.000000,50.000000,0.000000
1.230092,11.627356,-0.014732,21.256571,50.000000,50.000000,0.000000
1.230564,11.627182,-0.012610,21.205406,50.000000,50.000000,0.000000
1.230969,11.627074,-0.010227,21.168699,50.000000,50.000000,0.000000
1.231324,11.627014,-0.007810,21.143177,50.000000,50.000000,0.000000
1.231633,11.626988,-0.005523,21.126583,50.000000,50.000000,0.000000
1.231895,11.626987,-0.003499,21.116882,50.000000,50.000000,0.000000
1.232103,11.626997,-0.001870,21.112139,50.000000,50.000000,0.000000
1.232226,11.627009,-0.000895,21.110554,50.000000,50.000000,0.000000
1.232309,11.627020,-0.000250,21.110018,50.000000,50.000000,0.000000
1.232409,11.627034,0.000534,21.109917,50.000000,50.000000,0.000000
1.232537,11.627056,0.001526,21.110666,50.000000,50.000000,0.000000
1.232715,11.627092,0.002879,21.113317,50.000000,50.000000,0.000000
1.232942,11.627150,0.004555,21.119379,50.000000,50.000000,0.000000
1.233217,11.627233,0.006464,21.130512,50.000000,50.000000,0.000000
1.233537,11.627346,0.008487,21.148380,50.000000,50.000000,0.000000
1.233903,11.627494,0.010473,21.174561,50.000000,50.000000,0.000000
1.234322,11.627679,0.012234,21.210602,50.000000,50.000000,0.000000
1.234809,11.627904,0.013514,21.258343,50.000000,50.000000,0.000000
1.235413,11.628178,0.013883,21.321600,50.000000,50.000000,0.000000
1.236042,11.628430,0.012854,21.385996,50.000000,50.000000,0.000000
1.236536,11.628588,0.011141,21.431004,50.000000,50.000000,0.000000
1.236957,11.628687,0.009163,21.463223,50.000000,50.000000,0.000000
1.237325,11.628744,0.007125,21.485691,50.000000,50.000000,0.000000
1.237648,11.628769,0.005170,21.500376,50.000000,50.000000,0.000000
1.237926,11.628772,0.003409,21.509007,50.000000,50.000000,0.000000
1.238154,11.628761,0.001940,21.513224,50.000000,50.000000,0.000000
1.238314,11.628748,0.000905,21.514639,50.000000,50.000000,0.000000
1.238413,11.628736,0.000267,21.514875,50.000000,50.000000,0.000000
1.238526,11.628721,-0.000453,21.514551,50.000000,50.000000,0.000000
1.238659,11.628699,-0.001294,21.513363,50.000000,50.000000,0.000000
1.238839,11.628665,-0.002406,21.510399,50.000000,50.000000,0.000000
1.239069,11.628613,-0.003771,21.504414,50.000000,50.000000,0.000000
1.239347,11.628540,-0.005320,21.494020,50.000000,50.000000,0.000000
1.239671,11.628441,-0.006939,21.477930,50.000000,50.000000,0.000000
1.240043,11.628313,-0.008504,21.454859,50.000000,50.000000,0.000000
1.240469,11.628155,-0.009851,21.423532,50.000000,50.000000,0.000000
1.240969,11.627964,-0.010756,21.382347,50.000000,50.000000,0.000000
1.241614,11.627728,-0.010795,21.326693,50.000000,50.000000,0.000000
1.242195,11.627546,-0.009782,21.278795,50.000000,50.000000,0.000000
1.242661,11.627432,-0.008340,21.245007,50.000000,50.000000,0.000000
1.243061,11.627360,-0.006733,21.220758,50.000000,50.000000,0.000000
1.243412,11.627320,-0.005111,21.203943,50.000000,50.000000,0.000000
1.243716,11.627304,-0.003585,21.193043,50.000000,50.000000,0.000000
1.243973,11.627303,-0.002242,21.186699,50.000000,50.000000,0.000000
1.244175,11.627311,-0.001174,21.183609,50.000000,50.000000,0.000000
1.244284,11.627317,-0.000598,21.182638,50.000000,50.000000,0.000000
1.244354,11.627323,-0.000225,21.182266,50.000000,50.000000,0.000000
1.244459,11.627333,0.000331,21.182087,50.000000,50.000000,0.000000
1.244586,11.627347,0.000997,21.182470,50.000000,50.000000,0.000000
1.244763,11.627371,0.001908,21.184080,50.000000,50.000000,0.000000
1.244988,11.627409,0.003034,21.187912,50.000000,50.000000,0.000000
1.245260,11.627463,0.004322,21.195091,50.000000,50.000000,0.000000
1.245578,11.627539,0.005695,21.206764,50.000000,50.000000,0.000000
1.245942,11.627637,0.007049,21.223980,50.000000,50.000000,0.000000
1.246358,11.627760,0.008261,21.247797,50.000000,50.000000,0.000000
1.246840,11.627910,0.009164,21.279453,50.000000,50.000000,0.000000
1.247433,11.628092,0.009478,21.321280,50.000000,50.000000,0.000000
1.248074,11.628268,0.008842,21.365808,50.000000,50.000000,0.000000
1.248577,11.628379,0.007702,21.397068,50.000000,50.000000,0.000000
1.249003,11.628448,0.006369,21.419424,50.000000,50.000000,0.000000
1.249377,11.628489,0.004984,21.435068,50.000000,50.000000,0.000000
1.249706,11.628507,0.003646,21.445349,50.000000,50.000000,0.000000
1.249990,11.628510,0.002434,21.451412,50.000000,50.000000,0.000000
1.250224,11.628503,0.001415,21.454391,50.000000,50.000000,0.000000
1.250394,11.628492,0.000673,21.455399,50.000000,50.000000,0.000000
1.250507,11.628484,0.000182,21.455528,50.000000,50.000000,0.000000
1.250624,11.628472,-0.000323,21.455212,50.000000,50.000000,0.000000
1.250761,11.628457,-0.000905,21.454268,50.000000,50.000000,0.000000
1.250946,11.628433,-0.001675,21.452019,50.000000,50.000000,0.000000
1.251181,11.628397,-0.002608,21.447628,50.000000,50.000000,0.000000
1.251462,11.628345,-0.003652,21.440207,50.000000,50.000000,0.000000
1.251790,11.628277,-0.004737,21.428852,50.000000,50.000000,0.000000
1.252166,11.628189,-0.005776,21.412704,50.000000,50.000000,0.000000
1.252598,11.628080,-0.006655,21.390909,50.000000,50.000000,0.000000
1.253108,11.627949,-0.007214,21.362293,50.000000,50.000000,0.000000
1.253780,11.627786,-0.007133,21.323111,50.000000,50.000000,0.000000
1.254337,11.627671,-0.006394,21.292557,50.000000,50.000000,0.000000
1.254790,11.627599,-0.005403,21.270855,50.000000,50.000000,0.000000
1.255180,11.627554,-0.004319,21.255287,50.000000,50.000000,0.000000
1.255522,11.627529,-0.003237,21.244555,50.000000,50.000000,0.000000
1.255818,11.627520,-0.002230,21.237659,50.000000,50.000000,0.000000
1.256066,11.627520,-0.001356,21.233704,50.000000,50.000000,0.000000
1.256255,11.627524,-0.000680,21.231817,50.000000,50.000000,0.000000
1.256327,11.627528,-0.000420,21.231354,50.000000,50.000000,0.000000
1.256419,11.627533,-0.000091,21.230978,50.000000,50.000000,0.000000
1.256516,11.627539,0.000257,21.230833,50.000000,50.000000,0.000000
1.256645,11.627548,0.000713,21.231043,50.000000,50.000000,0.000000
1.256824,11.627564,0.001337,21.232079,50.000000,50.000000,0.000000
1.257054,11.627590,0.002116,21.234667,50.000000,50.000000,0.000000
1.257330,11.627627,0.002997,21.239538,50.000000,50.000000,0.000000
1.257650,11.627679,0.003932,21.247459,50.000000,50.000000,0.000000
1.258017,11.627746,0.004853,21.259172,50.000000,50.000000,0.000000
1.258435,11.627830,0.005674,21.275366,50.000000,50.000000,0.000000
1.258920,11.627932,0.006283,21.296875,50.000000,50.000000,0.000000
1.259516,11.628056,0.006488,21.325298,50.000000,50.000000,0.000000
1.260148,11.628173,0.006059,21.354914,50.000000,50.000000,0.000000
1.260653,11.628248,0.005285,21.376101,50.000000,50.000000,0.000000
1.261082,11.628295,0.004377,21.391266,50.000000,50.000000,0.000000
1.261457,11.628322,0.003436,21.401829,50.000000,50.000000,0.000000
1.261789,11.628334,0.002524,21.408764,50.000000,50.000000,0.000000
1.262076,11.628336,0.001695,21.412832,50.000000,50.000000,0.000000
1.262313,11.628331,0.000997,21.414793,50.000000,50.000000,0.000000
1.262488,11.628325,0.000480,21.415419,50.000000,50.000000,0.000000
1.262596,11.628319,0.000164,21.415455,50.000000,50.000000,0.000000
1.262721,11.628311,-0.000199,21.415169,50.000000,50.000000,0.000000
1.262858,11.628301,-0.000590,21.414457,50.000000,50.000000,0.000000
1.263043,11.628284,-0.001106,21.412848,50.000000,50.000000,0.000000
1.263277,11.628259,-0.001731,21.409781,50.000000,50.000000,0.000000
1.263558,11.628223,-0.002430,21.404648,50.000000,50.000000,0.000000
1.263885,11.628177,-0.003155,21.396873,50.000000,50.000000,0.000000
1.264260,11.628117,-0.003846,21.385859,50.000000,50.000000,0.000000
1.264691,11.628043,-0.004426,21.371082,50.000000,50.000000,0.000000
1.265203,11.627954,-0.004790,21.351622,50.000000,50.000000,0.000000
1.265885,11.627842,-0.004709,21.324818,50.000000,50.000000,0.000000
1.266431,11.627767,-0.004201,21.304674,50.000000,50.000000,0.000000
1.266877,11.627719,-0.003533,21.290331,50.000000,50.000000,0.000000
1.267263,11.627689,-0.002808,21.280037,50.000000,50.000000,0.000000
1.267599,11.627673,-0.002087,21.272938,50.000000,50.000000,0.000000
1.267890,11.627666,-0.001420,21.268377,50.000000,50.000000,0.000000
1.268131,11.627666,-0.000845,21.265753,50.000000,50.000000,0.000000
1.268309,11.627669,-0.000415,21.264509,50.000000,50.000000,0.000000
1.268411,11.627672,-0.000168,21.264063,50.000000,50.000000,0.000000
1.268538,11.627677,0.000141,21.263777,50.000000,50.000000,0.000000
1.268671,11.627683,0.000459,21.263802,50.000000,50.000000,0.000000
1.268849,11.627693,0.000881,21.264347,50.000000,50.000000,0.000000
1.269075,11.627709,0.001401,21.265860,50.000000,50.000000,0.000000
1.269348,11.627733,0.001998,21.268867,50.000000,50.000000,0.000000
1.269666,11.627767,0.002638,21.273911,50.000000,50.000000,0.000000
1.270029,11.627810,0.003272,21.281454,50.000000,50.000000,0.000000
1.270442,11.627866,0.003846,21.291981,50.000000,50.000000,0.000000
1.270919,11.627934,0.004286,21.306044,50.000000,50.000000,0.000000
1.271496,11.628015,0.004476,21.324520,50.000000,50.000000,0.000000
1.272170,11.628100,0.004220,21.346001,50.000000,50.000000,0.000000
1.272689,11.628154,0.003704,21.360874,50.000000,50.000000,0.000000
1.273126,11.628187,0.003090,21.371466,50.000000,50.000000,0.000000
1.273509,11.628206,0.002446,21.378868,50.000000,50.000000,0.000000
1.273848,11.628214,0.001820,21.383734,50.000000,50.000000,0.000000
1.274142,11.628215,0.001246,21.386597,50.000000,50.000000,0.000000
1.274390,11.628212,0.000754,21.387983,50.000000,50.000000,0.000000
1.274579,11.628206,0.000378,21.388407,50.000000,50.000000,0.000000
1.274619,11.628204,0.000300,21.388426,50.000000,50.000000,0.000000
1.274716,11.628201,0.000109,21.388371,50.000000,50.000000,0.000000
1.274838,11.628195,-0.000130,21.388098,50.000000,50.000000,0.000000
1.274972,11.628187,-0.000387,21.387543,50.000000,50.000000,0.000000
1.275151,11.628176,-0.000723,21.386389,50.000000,50.000000,0.000000
1.275380,11.628160,-0.001133,21.384253,50.000000,50.000000,0.000000
1.275660,11.628136,-0.001598,21.380699,50.000000,50.000000,0.000000
1.275983,11.628104,-0.002077,21.375391,50.000000,50.000000,0.000000
1.276358,11.628063,-0.002534,21.367887,50.000000,50.000000,0.000000
1.276790,11.628014,-0.002917,21.357809,50.000000,50.000000,0.000000
1.277300,11.627954,-0.003150,21.344660,50.000000,50.000000,0.000000
1.277992,11.627877,-0.003075,21.326298,50.000000,50.000000,0.000000
1.278527,11.627829,-0.002727,21.313070,50.000000,50.000000,0.000000
1.278964,11.627797,-0.002279,21.303640,50.000000,50.000000,0.000000
1.279342,11.627778,-0.001796,21.296858,50.000000,50.000000,0.000000
1.279672,11.627768,-0.001319,21.292173,50.000000,50.000000,0.000000
1.279955,11.627763,-0.000881,21.289169,50.000000,50.000000,0.000000
1.280186,11.627763,-0.000508,21.287430,50.000000,50.000000,0.000000
1.280351,11.627765,-0.000240,21.286604,50.000000,50.000000,0.000000
1.280468,11.627767,-0.000048,21.286224,50.000000,50.000000,0.000000
1.280577,11.627769,0.000130,21.286026,50.000000,50.000000,0.000000
1.280712,11.627772,0.000348,21.285988,50.000000,50.000000,0.000000
1.280895,11.627779,0.000642,21.286299,50.000000,50.000000,0.000000
1.281129,11.627790,0.001007,21.287294,50.000000,50.000000,0.000000
1.281407,11.627807,0.001420,21.289318,50.000000,50.000000,0.000000
1.281730,11.627829,0.001860,21.292740,50.000000,50.000000,0.000000
1.282097,11.627858,0.002295,21.297871,50.000000,50.000000,0.000000
1.282517,11.627896,0.002689,21.305092,50.000000,50.000000,0.000000
1.282998,11.627942,0.002987,21.314676,50.000000,50.000000,0.000000
1.283583,11.627998,0.003112,21.327326,50.000000,50.000000,0.000000
1.284258,11.628057,0.002931,21.341843,50.000000,50.000000,0.000000
1.284780,11.628093,0.002575,21.351896,50.000000,50.000000,0.000000
1.285221,11.628116,0.002152,21.359039,50.000000,50.000000,0.000000
1.285608,11.628128,0.001710,21.364000,50.000000,50.000000,0.000000
1.285988,11.628134,0.001230,21.367517,50.000000,50.000000,0.000000
1.286283,11.628133,0.000839,21.369247,50.000000,50.000000,0.000000
1.286530,11.628130,0.000508,21.370005,50.000000,50.000000,0.000000
1.286720,11.628126,0.000254,21.370155,50.000000,50.000000,0.000000
1.286764,11.628124,0.000195,21.370138,50.000000,50.000000,0.000000
1.286822,11.628122,0.000118,21.370085,50.000000,50.000000,0.000000
1.286951,11.628119,-0.000052,21.369841,50.000000,50.000000,0.000000
1.287071,11.628115,-0.000207,21.369465,50.000000,50.000000,0.000000
1.287244,11.628107,-0.000423,21.368677,50.000000,50.000000,0.000000
1.287466,11.628096,-0.000691,21.367241,50.000000,50.000000,0.000000
1.287734,11.628080,-0.000992,21.364920,50.000000,50.000000,0.000000
1.288048,11.628059,-0.001305,21.361452,50.000000,50.000000,0.000000
1.288411,11.628033,-0.001607,21.356575,50.000000,50.000000,0.000000
1.288829,11.628000,-0.001864,21.350035,50.000000,50.000000,0.000000
1.289324,11.627960,-0.002030,21.341476,50.000000,50.000000,0.000000
1.289987,11.627911,-0.002007,21.329588,50.000000,50.000000,0.000000
1.290529,11.627876,-0.001791,21.320393,50.000000,50.000000,0.000000
1.290970,11.627854,-0.001501,21.313820,50.000000,50.000000,0.000000
1.291348,11.627840,-0.001185,21.309076,50.000000,50.000000,0.000000
1.291675,11.627831,-0.000871,21.305767,50.000000,50.000000,0.000000
1.291957,11.627829,-0.000580,21.303587,50.000000,50.000000,0.000000
1.292185,11.627828,-0.000335,21.302296,50.000000,50.000000,0.000000
1.292348,11.627828,-0.000156,21.301638,50.000000,50.000000,0.000000
1.292447,11.627829,-0.000047,21.301350,50.000000,50.000000,0.000000
1.292564,11.627831,0.000082,21.301117,50.000000,50.000000,0.000000
1.292702,11.627832,0.000235,21.300991,50.000000,50.000000,0.000000
1.292887,11.627836,0.000437,21.301079,50.000000,50.000000,0.000000
1.293122,11.627843,0.000687,21.301600,50.000000,50.000000,0.000000
1.293403,11.627853,0.000974,21.302807,50.000000,50.000000,0.000000
1.293726,11.627868,0.001278,21.304935,50.000000,50.000000,0.000000
1.294093,11.627888,0.001582,21.308222,50.000000,50.000000,0.000000
1.294510,11.627913,0.001861,21.312902,50.000000,50.000000,0.000000
1.294989,11.627944,0.002081,21.319221,50.000000,50.000000,0.000000
1.295564,11.627981,0.002189,21.327559,50.000000,50.000000,0.000000
1.296270,11.628023,0.002089,21.337864,50.000000,50.000000,0.000000
1.296812,11.628049,0.001851,21.345005,50.000000,50.000000,0.000000
1.297266,11.628065,0.001562,21.350046,50.000000,50.000000,0.000000
1.297665,11.628074,0.001256,21.353556,50.000000,50.000000,0.000000
1.298057,11.628078,0.000923,21.356026,50.000000,50.000000,0.000000
1.298365,11.628078,0.000647,21.357239,50.000000,50.000000,0.000000
1.298629,11.628076,0.000409,21.357750,50.000000,50.000000,0.000000
1.298842,11.628072,0.000216,21.357809,50.000000,50.000000,0.000000
1.298971,11.628070,0.000101,21.357693,50.000000,50.000000,0.000000
1.299067,11.628068,0.000017,21.357533,50.000000,50.000000,0.000000
1.299160,11.628066,-0.000064,21.357317,50.000000,50.000000,0.000000
1.299290,11.628062,-0.000175,21.356918,50.000000,50.000000,0.000000
1.299475,11.628057,-0.000327,21.356165,50.000000,50.000000,0.000000
1.299712,11.628047,-0.000511,21.354891,50.000000,50.000000,0.000000
1.299994,11.628036,-0.000710,21.352957,50.000000,50.000000,0.000000
1.300325,11.628020,-0.000912,21.350164,50.000000,50.000000,0.000000
1.300706,11.628001,-0.001097,21.346378,50.000000,50.000000,0.000000
1.301152,11.627977,-0.001239,21.341366,50.000000,50.000000,0.000000
1.301701,11.627949,-0.001297,21.334761,50.000000,50.000000,0.000000
1.302320,11.627919,-0.001210,21.327374,50.000000,50.000000,0.000000
1.302795,11.627901,-0.001042,21.322195,50.000000,50.000000,0.000000
1.303193,11.627889,-0.000843,21.318430,50.000000,50.000000,0.000000
1.303539,11.627881,-0.000637,21.315712,50.000000,50.000000,0.000000
1.303833,11.627877,-0.000441,21.313856,50.000000,50.000000,0.000000
1.304076,11.627875,-0.000268,21.312670,50.000000,50.000000,0.000000
1.304258,11.627875,-0.000136,21.312000,50.000000,50.000000,0.000000
1.304338,11.627875,-0.000077,21.311762,50.000000,50.000000,0.000000
1.304420,11.627875,-0.000016,21.311556,50.000000,50.000000,0.000000
1.304521,11.627875,0.000059,21.311357,50.000000,50.000000,0.000000
1.304654,11.627877,0.000158,21.311186,50.000000,50.000000,0.000000
1.304837,11.627879,0.000294,21.311115,50.000000,50.000000,0.000000
1.305065,11.627883,0.000461,21.311295,50.000000,50.000000,0.000000
1.305337,11.627889,0.000653,21.311888,50.000000,50.000000,0.000000
1.305652,11.627897,0.000862,21.313068,50.000000,50.000000,0.000000
1.306012,11.627910,0.001076,21.315002,50.000000,50.000000,0.000000
1.306419,11.627926,0.001278,21.317852,50.000000,50.000000,0.000000
1.306883,11.627946,0.001448,21.321774,50.000000,50.000000,0.000000
1.307427,11.627970,0.001555,21.326967,50.000000,50.000000,0.000000
1.308138,11.627999,0.001537,21.334042,50.000000,50.000000,0.000000
1.308735,11.628019,0.001392,21.339577,50.000000,50.000000,0.000000
1.309221,11.628032,0.001200,21.343431,50.000000,50.000000,0.000000
1.309645,11.628038,0.000988,21.346123,50.000000,50.000000,0.000000
1.310059,11.628041,0.000755,21.348034,50.000000,50.000000,0.000000
1.310393,11.628042,0.000554,21.349010,50.000000,50.000000,0.000000
1.310684,11.628040,0.000376,21.349436,50.000000,50.000000,0.000000
1.310930,11.628037,0.000226,21.349482,50.000000,50.000000,0.000000
1.311122,11.628035,0.000111,21.349321,50.000000,50.000000,0.000000
1.311193,11.628033,0.000070,21.349220,50.000000,50.000000,0.000000
1.311284,11.628031,0.000017,21.349056,50.000000,50.000000,0.000000
1.311380,11.628029,-0.000038,21.348843,50.000000,50.000000,0.000000
1.311524,11.628025,-0.000118,21.348448,50.000000,50.000000,0.000000
1.311709,11.628021,-0.000216,21.347815,50.000000,50.000000,0.000000
1.311941,11.628016,-0.000332,21.346825,50.000000,50.000000,0.000000
1.312223,11.628007,-0.000458,21.345356,50.000000,50.000000,0.000000
1.312561,11.627995,-0.000584,21.343269,50.000000,50.000000,0.000000
1.312956,11.627982,-0.000695,21.340462,50.000000,50.000000,0.000000
1.313419,11.627965,-0.000770,21.336830,50.000000,50.000000,0.000000
1.314034,11.627944,-0.000774,21.331791,50.000000,50.000000,0.000000
1.314569,11.627928,-0.000692,21.327593,50.000000,50.000000,0.000000
1.314993,11.627917,-0.000575,21.324594,50.000000,50.000000,0.000000
1.315354,11.627911,-0.000446,21.322393,50.000000,50.000000,0.000000
1.315666,11.627907,-0.000316,21.320808,50.000000,50.000000,0.000000
1.315925,11.627905,-0.000199,21.319742,50.000000,50.000000,0.000000
1.316120,11.627904,-0.000106,21.319096,50.000000,50.000000,0.000000
1.316218,11.627904,-0.000058,21.318825,50.000000,50.000000,0.000000
1.316292,11.627904,-0.000021,21.318644,50.000000,50.000000,0.000000
1.316411,11.627904,0.000038,21.318398,50.000000,50.000000,0.000000
1.316559,11.627904,0.000112,21.318167,50.000000,50.000000,0.000000
1.316754,11.627906,0.000210,21.317993,50.000000,50.000000,0.000000
1.316988,11.627908,0.000327,21.317982,50.000000,50.000000,0.000000
1.317268,11.627912,0.000464,21.318243,50.000000,50.000000,0.000000
1.317587,11.627917,0.000611,21.318890,50.000000,50.000000,0.000000
1.317944,11.627925,0.000762,21.320028,50.000000,50.000000,0.000000
1.318353,11.627935,0.000910,21.321808,50.000000,50.000000,0.000000
1.318813,11.627949,0.001037,21.324305,50.000000,50.000000,0.000000
1.319341,11.627964,0.001126,21.327618,50.000000,50.000000,0.000000
1.319999,11.627983,0.001143,21.332033,50.000000,50.000000,0.000000
1.320668,11.627999,0.001059,21.336351,50.000000,50.000000,0.000000
1.321192,11.628010,0.000930,21.339279,50.000000,50.000000,0.000000
1.321643,11.628016,0.000783,21.341311,50.000000,50.000000,0.000000
1.322085,11.628018,0.000617,21.342764,50.000000,50.000000,0.000000
1.322447,11.628018,0.000471,21.343515,50.000000,50.000000,0.000000
1.322802,11.628016,0.000325,21.343849,50.000000,50.000000,0.000000
1.323079,11.628015,0.000211,21.343830,50.000000,50.000000,0.000000
1.323304,11.628013,0.000121,21.343637,50.000000,50.000000,0.000000
1.323469,11.628011,0.000058,21.343399,50.000000,50.000000,0.000000
1.323581,11.628009,0.000016,21.343191,50.000000,50.000000,0.000000
1.323715,11.628007,-0.000033,21.342897,50.000000,50.000000,0.000000
1.323851,11.628005,-0.000081,21.342546,50.000000,50.000000,0.000000
1.324027,11.628001,-0.000138,21.342024,50.000000,50.000000,0.000000
1.324270,11.627995,-0.000212,21.341173,50.000000,50.000000,0.000000
1.324562,11.627990,-0.000288,21.339981,50.000000,50.000000,0.000000
1.324909,11.627982,-0.000360,21.338369,50.000000,50.000000,0.000000
1.325319,11.627973,-0.000416,21.336256,50.000000,50.000000,0.000000
1.325836,11.627959,-0.000441,21.333416,50.000000,50.000000,0.000000
1.326398,11.627947,-0.000409,21.330347,50.000000,50.000000,0.000000
1.326836,11.627938,-0.000345,21.328127,50.000000,50.000000,0.000000
1.327202,11.627933,-0.000268,21.326475,50.000000,50.000000,0.000000
1.327508,11.627929,-0.000190,21.325279,50.000000,50.000000,0.000000
1.327756,11.627927,-0.000119,21.324453,50.000000,50.000000,0.000000
1.327944,11.627925,-0.000061,21.323921,50.000000,50.000000,0.000000
1.328014,11.627925,-0.000040,21.323746,50.000000,50.000000,0.000000
1.328087,11.627925,-0.000016,21.323574,50.000000,50.000000,0.000000
1.328179,11.627925,0.000014,21.323376,50.000000,50.000000,0.000000
1.328276,11.627925,0.000046,21.323191,50.000000,50.000000,0.000000
1.328415,11.627925,0.000092,21.322968,50.000000,50.000000,0.000000
1.328607,11.627925,0.000157,21.322742,50.000000,50.000000,0.000000
1.328851,11.627926,0.000240,21.322596,50.000000,50.000000,0.000000
1.329143,11.627928,0.000338,21.322624,50.000000,50.000000,0.000000
1.329477,11.627932,0.000446,21.322926,50.000000,50.000000,0.000000
1.329841,11.627936,0.000555,21.323559,50.000000,50.000000,0.000000
1.330246,11.627943,0.000663,21.324608,50.000000,50.000000,0.000000
1.330695,11.627951,0.000758,21.326122,50.000000,50.000000,0.000000
1.331207,11.627960,0.000832,21.328192,50.000000,50.000000,0.000000
1.331824,11.627973,0.000865,21.330948,50.000000,50.000000,0.000000
1.332574,11.627986,0.000825,21.334299,50.000000,50.000000,0.000000
1.333152,11.627995,0.000739,21.336580,50.000000,50.000000,0.000000
1.333642,11.627999,0.000636,21.338148,50.000000,50.000000,0.000000
1.334123,11.628002,0.000516,21.339268,50.000000,50.000000,0.000000
1.334515,11.628002,0.000409,21.339834,50.000000,50.000000,0.000000
1.334903,11.628001,0.000301,21.340071,50.000000,50.000000,0.000000
1.335223,11.627999,0.000213,21.340023,50.000000,50.000000,0.000000
1.335502,11.627997,0.000139,21.339804,50.000000,50.000000,0.000000
1.335734,11.627995,0.000080,21.339504,50.000000,50.000000,0.000000
1.335910,11.627994,0.000038,21.339209,50.000000,50.000000,0.000000
1.335988,11.627992,0.000021,21.339062,50.000000,50.000000,0.000000
1.336059,11.627992,0.000005,21.338915,50.000000,50.000000,0.000000
1.336131,11.627990,-0.000011,21.338760,50.000000,50.000000,0.000000
1.336226,11.627988,-0.000031,21.338543,50.000000,50.000000,0.000000
1.336375,11.627986,-0.000060,21.338173,50.000000,50.000000,0.000000
1.336568,11.627982,-0.000094,21.337645,50.000000,50.000000,0.000000
1.336839,11.627978,-0.000135,21.336824,50.000000,50.000000,0.000000
1.337155,11.627973,-0.000172,21.335772,50.000000,50.000000,0.000000
1.337537,11.627967,-0.000200,21.334400,50.000000,50.000000,0.000000
1.338020,11.627959,-0.000207,21.332598,50.000000,50.000000,0.000000
1.338499,11.627952,-0.000184,21.330841,50.000000,50.000000,0.000000
1.338870,11.627947,-0.000148,21.329571,50.000000,50.000000,0.000000
1.339178,11.627943,-0.000106,21.328608,50.000000,50.000000,0.000000
1.339424,11.627941,-0.000066,21.327917,50.000000,50.000000,0.000000
